"","species","n"
"1","Arremon flavirostris",2
"2","Chiroxiphia galeata",13
"3","Cnemotriccus fuscatus",1
"4","Eucometis penicillata",3
"5","Manacus manacus",5
"6","Myiarchus ferox",3
"7","Nemosia pileata",1
"8","Pitangus sulphuratus",3
"9","Ramphocelus carbo",5
"10","Tachyphonus coronatus",5
"11","Thraupis sayaca",1
"12","Turdus amaurochalinus",3
"13","Turdus leucomelas",7
